"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
2,"Finland","Finland","FIN","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"France","France","FRA","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Greece","Greece","GRC","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Hungary","Hungary","HUN","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Ireland","Ireland","IRL","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Italy","Italy","ITA","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Latvia","Latvia","LVA","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Lithuania","Lithuania","LTU","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Luxembourg","Luxembourg","LUX","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Malta","Malta","MLT","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Netherlands","Netherlands","NLD","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Poland","Poland","POL","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Portugal","Portugal","PRT","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Romania","Romania","ROU","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Slovakia","Slovakia","SVK","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Slovenia","Slovenia","SVN","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Spain","Spain","ESP","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Sweden","Sweden","SWE","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"United Kingdom","United Kingdom","GBR","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Austria","Austria","AUT","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Belgium","Belgium","BEL","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Bulgaria","Bulgaria","BGR","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Croatia","Croatia","HRV","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Cyprus","Cyprus","CYP","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Czech Republic","Czech Republic","CZE","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Denmark","Denmark","DNK","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Estonia","Estonia","EST","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Finland","Finland","FIN","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"France","France","FRA","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Greece","Greece","GRC","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Hungary","Hungary","HUN","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Ireland","Ireland","IRL","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Italy","Italy","ITA","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Latvia","Latvia","LVA","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Lithuania","Lithuania","LTU","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Luxembourg","Luxembourg","LUX","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Malta","Malta","MLT","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Netherlands","Netherlands","NLD","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Poland","Poland","POL","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Portugal","Portugal","PRT","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Romania","Romania","ROU","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Slovakia","Slovakia","SVK","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Slovenia","Slovenia","SVN","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Spain","Spain","ESP","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Sweden","Sweden","SWE","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"United Kingdom","United Kingdom","GBR","Fruit, fresh nes",619,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Austria","Austria","AUT","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Belgium","Belgium","BEL","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Bulgaria","Bulgaria","BGR","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Croatia","Croatia","HRV","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Cyprus","Cyprus","CYP","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Czech Republic","Czech Republic","CZE","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Denmark","Denmark","DNK","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Estonia","Estonia","EST","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Finland","Finland","FIN","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"France","France","FRA","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Greece","Greece","GRC","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Hungary","Hungary","HUN","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Ireland","Ireland","IRL","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Italy","Italy","ITA","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Latvia","Latvia","LVA","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Lithuania","Lithuania","LTU","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Luxembourg","Luxembourg","LUX","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Malta","Malta","MLT","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Netherlands","Netherlands","NLD","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Poland","Poland","POL","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Portugal","Portugal","PRT","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Romania","Romania","ROU","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Slovakia","Slovakia","SVK","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Slovenia","Slovenia","SVN","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Spain","Spain","ESP","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"Sweden","Sweden","SWE","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"United Kingdom","United Kingdom","GBR","Grapes",560,1714,"Crop_products",15,NA,NA,0.22,NA,NA,NA,0.033,NA,NA,NA,0.33,NA,NA
2,"United States","United States","USA","Grapes",560,1714,"Crop_products",15,NA,0.28,0.1,0.5,NA,0.042,0.015,0.075,NA,0.42,0.15,0.75,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Grapes",560,1714,"Crop_products",15,NA,0.28,0.1,0.5,NA,0.042,0.015,0.075,NA,0.42,0.15,0.75,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Grapes",560,1714,"Crop_products",15,NA,0.28,0.1,0.5,NA,0.042,0.015,0.075,NA,0.42,0.15,0.75,NA
2,"Australia","Australia","AUS","Groundnuts, with shell",242,1714,"Crop_products",68.9,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Groundnuts, with shell",242,1714,"Crop_products",68.9,NA,3.5,0.242,0.7304,0.25,2.4115,0.166738,0.5032456,0.17225,24.115,1.66738,5.032456,1.7225
2,"India","India","IND","Groundnuts, with shell",242,1714,"Crop_products",18.5,NA,3.2,NA,NA,NA,0.592,NA,NA,NA,5.92,NA,NA,NA
2,"United States","United States","USA","Groundnuts, with shell",242,1714,"Crop_products",68.9,NA,3.55,0.206,0.6152,0.245,2.44595,0.141934,0.4238728,0.168805,24.4595,1.41934,4.238728,1.68805
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Groundnuts, with shell",242,1714,"Crop_products",68.9,NA,3.55,0.206,0.6152,0.245,2.44595,0.141934,0.4238728,0.168805,24.4595,1.41934,4.238728,1.68805
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Groundnuts, with shell",242,1714,"Crop_products",68.9,NA,3.55,0.206,0.6152,0.245,2.44595,0.141934,0.4238728,0.168805,24.4595,1.41934,4.238728,1.68805
2,"Brunei","Brunei","BRN","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Canada","Canada","CAN","Groundnuts, with shell",242,1714,"Crop_residues",89.625,NA,2,0.1496,2.49,0.22,1.7925,0.134079,2.2316625,0.197175,17.925,1.34079,22.316625,1.97175
2,"China","China","CHN","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"India","India","IND","Groundnuts, with shell",242,1714,"Crop_residues",86.1,NA,1.6944,NA,NA,NA,1.4588784,NA,NA,NA,14.588784,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Japan","Japan","JPN","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Macao","Macao","MAC","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Philippines","Philippines","PHL","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Singapore","Singapore","SGP","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"South Korea","South Korea","KOR","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Thailand","Thailand","THA","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"United States","United States","USA","Groundnuts, with shell",242,1714,"Crop_residues",89.625,NA,2.165,0.1948,2.12,0.29,1.94038125,0.1745895,1.90005,0.2599125,19.4038125,1.745895,19.0005,2.599125
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Groundnuts, with shell",242,1714,"Crop_residues",89.625,NA,2.165,0.1948,2.12,0.29,1.94038125,0.1745895,1.90005,0.2599125,19.4038125,1.745895,19.0005,2.599125
2,"Vietnam","Vietnam","VNM","Groundnuts, with shell",242,1714,"Crop_residues",90.8,0.454271693375,1.20044052863436,NA,NA,NA,1.09,NA,NA,NA,10.9,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Groundnuts, with shell",242,1714,"Crop_residues",89.625,NA,2.165,0.1948,2.12,0.29,1.94038125,0.1745895,1.90005,0.2599125,19.4038125,1.745895,19.0005,2.599125
2,"Brunei","Brunei","BRN","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Jute",780,1714,"Crop_residues",NA,0.357621984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Lentils",201,1714,"Crop_products",86,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Lettuce and chicory",372,1714,"Crop_products",NA,NA,0.23,0.08,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Lettuce and chicory",372,1714,"Crop_products",NA,NA,0.23,0.08,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Lettuce and chicory",372,1714,"Crop_products",NA,NA,0.23,0.08,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Lupins",210,1714,"Crop_products",88,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Maize",56,1714,"Crop_products",86.5,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Belgium","Belgium","BEL","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Brunei","Brunei","BRN","Maize",56,1714,"Crop_products",92.29,0.702612645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Bulgaria","Bulgaria","BGR","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Cambodia","Cambodia","KHM","Maize",56,1714,"Crop_products",92.29,0.702612645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Maize",56,1714,"Crop_products",87.91375,0.5,1.5,0.242,0.75945,0.115,1.31870625,0.212751275,0.667660974375,0.1011008125,13.1870625,2.12751275,6.67660974375,1.011008125
2,"China","China","CHN","Maize",56,1714,"Crop_products",92.29,0.702612645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Costa Rica","Costa Rica","CRI","Maize",56,1714,"Crop_products",87.91375,0.34,1.535,0.345,0.46,NA,1.3494760625,0.3033024375,0.40440325,NA,13.494760625,3.033024375,4.0440325,NA
2,"Croatia","Croatia","HRV","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Cyprus","Cyprus","CYP","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Czech Republic","Czech Republic","CZE","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Denmark","Denmark","DNK","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Estonia","Estonia","EST","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Ethiopia","Ethiopia","ETH","Maize",56,1714,"Crop_products",87.91375,NA,NA,0.261576882344828,0.356103977924138,0.143505174334483,NA,0.229962046402426,0.313064360892282,0.126160780201481,NA,2.29962046402426,3.13064360892282,1.26160780201481
2,"Finland","Finland","FIN","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"France","France","FRA","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Greece","Greece","GRC","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Hong Kong","Hong Kong","HKG","Maize",56,1714,"Crop_products",92.29,0.702612645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hungary","Hungary","HUN","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"India","India","IND","Maize",56,1714,"Crop_products",78.94,NA,1.9488,NA,NA,NA,1.53838272,NA,NA,NA,15.3838272,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Maize",56,1714,"Crop_products",92.29,0.702612645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Ireland","Ireland","IRL","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Italy","Italy","ITA","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Japan","Japan","JPN","Maize",56,1714,"Crop_products",92.29,0.702612645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Maize",56,1714,"Crop_products",92.29,0.702612645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Maize",56,1714,"Crop_products",92.29,0.702612645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Latvia","Latvia","LVA","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Lithuania","Lithuania","LTU","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
2,"Luxembourg","Luxembourg","LUX","Maize",56,1714,"Crop_products",86,0.502512563,NA,0.238,NA,NA,NA,0.20468,NA,NA,NA,2.0468,NA,NA
